numero_obra;numero_exemplar;numero_legado;ordem_estante;secao;grupo_autor_espiritual;codigo_autor;titulo;autor_espiritual;medium;tipo_obra;colecao;categorias;idioma;editora;sinopse;historico
"132";"132.2";"520";"520";"ROM";"Joanna de Ângelis";"JOA";"Repositorio de Sabedoria";"Joanna de Ângelis";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 520 · Ordem estante (Table 2): 520 · Obra nº 132 · Exemplares da mesma obra: 14, 520"
"133";"133";"22";"22";"ROM";"Joanna de Ângelis";"JOA";"S.O.S da Familia";"Joanna de Ângelis";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 22 · Ordem estante (Table 2): 22 · Obra nº 133"
"134";"134";"525";"525";"ROM";"Joanna de Ângelis";"JOA";"Segue em Harmonia";"Joanna de Ângelis";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 525 · Ordem estante (Table 2): 525 · Obra nº 134"
"135";"135";"223";"223";"ROM";"Joanna de Ângelis";"JOA";"SOS Família";"Joanna de Ângelis";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 223 · Ordem estante (Table 2): 223 · Obra nº 135"
"136";"136";"1033";"1033";"ROM";"Joanna de Ângelis";"JOA";"Suave Luz Nas Sombras";"Joanna de Ângelis";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1033 · Ordem estante (Table 2): 1033 · Obra nº 136"
"137";"137.1";"775";"775";"ROM";"Joanna de Ângelis";"JOA";"Triunfo Pessoal";"Joanna de Ângelis";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 775 · Ordem estante (Table 2): 775 · Obra nº 137 · Exemplares da mesma obra: 775, 780"
"137";"137.2";"780";"780";"ROM";"Joanna de Ângelis";"JOA";"Triunfo Pessoal";"Joanna de Ângelis";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 780 · Ordem estante (Table 2): 780 · Obra nº 137 · Exemplares da mesma obra: 775, 780"
"138";"138";"140";"140";"ROM";"Joanna de Ângelis";"JOA";"Vida - desfio e soluções";"Joanna de Ângelis";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 140 · Ordem estante (Table 2): 140 · Obra nº 138"
"139";"139";"769";"769";"ROM";"Joanna de Ângelis";"JOA";"Vida ; Desafios e soluções";"Joanna de Ângelis";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 769 · Ordem estante (Table 2): 769 · Obra nº 139"
"140";"140";"50";"50";"ROM";"Joanna de Ângelis";"JOA";"Vitória sobre a depressão";"Joanna de Ângelis";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 50 · Ordem estante (Table 2): 50 · Obra nº 140"
"141";"141";"1095";"1095";"ROM";"Joanna de Ângelis";"JOA";"SOS Família";"Joanna de Ângelis - Espiritos Diversos";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1095 · Ordem estante (Table 2): 1095 · Obra nº 141"
"142";"142.1";"905";"1015";"OUT";"João Marcos (Psiodônimo de Hermíno de Miranda)";"JOA";"Candeias na Noite Escura";"João Marcos (Psiodônimo de Hermíno de Miranda)";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 905 · Ordem estante (Table 2): 1015 · Obra nº 142 · Exemplares da mesma obra: 905, 1015"
"142";"142.2";"1015";"1015";"OUT";"João Marcos (Psiodônimo de Hermíno de Miranda)";"JOA";"Candeias na Noite Escura";"João Marcos (Psiodônimo de Hermíno de Miranda)";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1015 · Ordem estante (Table 2): 1015 · Obra nº 142 · Exemplares da mesma obra: 905, 1015"
"143";"143";"912";"912";"OUT";"João Marcos (Psiodônimo de Hermíno de Miranda)";"JOA";"Na Noite Escura";"João Marcos (Psiodônimo de Hermíno de Miranda)";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 912 · Ordem estante (Table 2): 912 · Obra nº 143"
"144";"144";"627";"627";"OUT";"João Mohama";"JOA";"Paz Pela Oração";"João Mohama";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 627 · Ordem estante (Table 2): 627 · Obra nº 144"
"145";"145";"596";"596";"OUT";"João Nunes Maia";"JOA";"Cirurgia  Moral";"João Nunes Maia";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 596 · Ordem estante (Table 2): 596 · Obra nº 145"
"146";"146";"550";"550";"ROM";"Amélia Rodrigues";"AME";"Há flores no Caminho";"Amélia Rodrigues";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita, Passos de Jesus";"Português";"";"";"Nº legado deste exemplar: 550 · Ordem estante (Table 2): 550 · Obra nº 146"
"147";"147.1";"141";"784";"ROM";"Amélia Rodrigues";"AME";"Luz do Mundo";"Amélia Rodrigues";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita, Passos de Jesus";"Português";"";"";"Nº legado deste exemplar: 141 · Ordem estante (Table 2): 784 · Obra nº 147 · Exemplares da mesma obra: 141, 784"
"147";"147.2";"784";"784";"ROM";"Amélia Rodrigues";"AME";"Luz do Mundo";"Amélia Rodrigues";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita, Passos de Jesus";"Português";"";"";"Nº legado deste exemplar: 784 · Ordem estante (Table 2): 784 · Obra nº 147 · Exemplares da mesma obra: 141, 784"
"148";"148.1";"12";"13";"ROM";"Amélia Rodrigues";"AME";"Pelos Caminhos de Jesus";"Amélia Rodrigues";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita, Passos de Jesus";"Português";"";"";"Nº legado deste exemplar: 12 · Ordem estante (Table 2): 13 · Obra nº 148 · Exemplares da mesma obra: 12, 13"
"148";"148.2";"13";"13";"ROM";"Amélia Rodrigues";"AME";"Pelos Caminhos de Jesus";"Amélia Rodrigues";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita, Passos de Jesus";"Português";"";"";"Nº legado deste exemplar: 13 · Ordem estante (Table 2): 13 · Obra nº 148 · Exemplares da mesma obra: 12, 13"
"149";"149.1";"15";"17";"ROM";"Amélia Rodrigues";"AME";"Quando Voltar Primavera";"Amélia Rodrigues";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita, Passos de Jesus";"Português";"";"";"Nº legado deste exemplar: 15 · Ordem estante (Table 2): 17 · Obra nº 149 · Exemplares da mesma obra: 15, 16, 17"
"149";"149.2";"16";"17";"ROM";"Amélia Rodrigues";"AME";"Quando Voltar Primavera";"Amélia Rodrigues";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita, Passos de Jesus";"Português";"";"";"Nº legado deste exemplar: 16 · Ordem estante (Table 2): 17 · Obra nº 149 · Exemplares da mesma obra: 15, 16, 17"
"149";"149.3";"17";"17";"ROM";"Amélia Rodrigues";"AME";"Quando Voltar Primavera";"Amélia Rodrigues";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita, Passos de Jesus";"Português";"";"";"Nº legado deste exemplar: 17 · Ordem estante (Table 2): 17 · Obra nº 149 · Exemplares da mesma obra: 15, 16, 17"
"150";"150";"933";"933";"ROM";"Amélia Rodrigues";"AME";"Trigo de Deus";"Amélia Rodrigues";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita, Passos de Jesus";"Português";"";"";"Nº legado deste exemplar: 933 · Ordem estante (Table 2): 933 · Obra nº 150"
"151";"151";"355";"355";"OUT";"Américo D. N. Filho";"AME";"Porque Sou Espírita";"Américo D. N. Filho";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 355 · Ordem estante (Table 2): 355 · Obra nº 151"
"152";"152.1";"11";"11";"ROM";"Victor Hugo";"VHU";"Do Calvario ao Infinito";"Victor Hugo";"Zilda Gama";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 11 · Ordem estante (Table 2): 11 · Obra nº 152 · Exemplares da mesma obra: 11, 953"
"152";"152.2";"953";"953";"ROM";"Victor Hugo";"VHU";"Do Calvario ao Infinito";"Victor Hugo";"Zilda Gama";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 953 · Ordem estante (Table 2): 953 · Obra nº 152 · Exemplares da mesma obra: 11, 953"
"153";"153";"913";"913";"ROM";"Victor Hugo";"VHU";"Dor Suprema";"Victor Hugo";"Zilda Gama";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 913 · Ordem estante (Table 2): 913 · Obra nº 153"
"154";"154";"424";"424";"ROM";"Victor Hugo";"VHU";"Interleídio de Amor";"Victor Hugo";"Oneida Terra";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 424 · Ordem estante (Table 2): 424 · Obra nº 154"
"155";"155.1";"9";"10";"ROM";"Victor Hugo";"VHU";"Na Seara Bendita";"Victor Hugo";"Zilda Gama";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 9 · Ordem estante (Table 2): 10 · Obra nº 155 · Exemplares da mesma obra: 9, 10, 1136"
"155";"155.2";"10";"10";"ROM";"Victor Hugo";"VHU";"Na Seara Bendita";"Victor Hugo";"Zilda Gama";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 10 · Ordem estante (Table 2): 10 · Obra nº 155 · Exemplares da mesma obra: 9, 10, 1136"
"155";"155.3";"1136";"1136";"ROM";"Victor Hugo";"VHU";"Na Seara Bendita";"Victor Hugo";"Zilda Gama";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1136 · Ordem estante (Table 2): 1136 · Obra nº 155 · Exemplares da mesma obra: 9, 10, 1136"
"156";"156.1";"8";"8";"ROM";"Victor Hugo";"VHU";"Na Sombra e Na Luz";"Victor Hugo";"Zilda Gama";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 8 · Ordem estante (Table 2): 8 · Obra nº 156 · Exemplares da mesma obra: 8, 1030"
"156";"156.2";"1030";"1030";"ROM";"Victor Hugo";"VHU";"Na Sombra e Na Luz";"Victor Hugo";"Zilda Gama";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1030 · Ordem estante (Table 2): 1030 · Obra nº 156 · Exemplares da mesma obra: 8, 1030"
"157";"157";"571";"571";"ROM";"Victor Hugo";"VHU";"O Solar de Apolo";"Victor Hugo";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 571 · Ordem estante (Table 2): 571 · Obra nº 157"
"158";"158";"161";"161";"ROM";"Victor Hugo";"VHU";"Dor Suprema";"Zilda Gama -Victor Hugo";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 161 · Ordem estante (Table 2): 161 · Obra nº 158"
"159";"159";"1165";"1165";"ROM";"Manoel Philomeno de Miranda";"MPM";"Grilhões Partidos";"Divaldo Pereira Franco / Manoel Philomeno de Miranda";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1165 · Ordem estante (Table 2): 1165 · Obra nº 159"
"160";"160";"1166";"1166";"ROM";"Manoel Philomeno de Miranda";"MPM";"Perturbações Espirituais";"Divaldo Pereira Franco / Manoel Philomeno de Miranda";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1166 · Ordem estante (Table 2): 1166 · Obra nº 160"
"161";"161.1";"151";"174";"ROM";"Manoel Philomeno de Miranda";"MPM";"Entre os dois mundos";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 151 · Ordem estante (Table 2): 174 · Obra nº 161 · Exemplares da mesma obra: 151, 174"
"161";"161.2";"174";"174";"ROM";"Manoel Philomeno de Miranda";"MPM";"Entre os dois mundos";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 174 · Ordem estante (Table 2): 174 · Obra nº 161 · Exemplares da mesma obra: 151, 174"
"162";"162";"21";"21";"ROM";"Manoel Philomeno de Miranda";"MPM";"Grilhoes Partidos";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 21 · Ordem estante (Table 2): 21 · Obra nº 162"
"163";"163";"34";"34";"ROM";"Manoel Philomeno de Miranda";"MPM";"Loucura e Obseção";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 34 · Ordem estante (Table 2): 34 · Obra nº 163"
"164";"164.1";"297";"1117";"ROM";"Manoel Philomeno de Miranda";"MPM";"Loucura e Obsessão";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 297 · Ordem estante (Table 2): 1117 · Obra nº 164 · Exemplares da mesma obra: 297, 1117"
"164";"164.2";"1117";"1117";"ROM";"Manoel Philomeno de Miranda";"MPM";"Loucura e Obsessão";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1117 · Ordem estante (Table 2): 1117 · Obra nº 164 · Exemplares da mesma obra: 297, 1117"
"165";"165";"27";"27";"ROM";"Manoel Philomeno de Miranda";"MPM";"Nas Fronteiras da Loucura";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 27 · Ordem estante (Table 2): 27 · Obra nº 165"
"166";"166";"741";"741";"ROM";"Manoel Philomeno de Miranda";"MPM";"Painéis da Obsessão";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 741 · Ordem estante (Table 2): 741 · Obra nº 166"
"167";"167.1";"31";"699";"ROM";"Manoel Philomeno de Miranda";"MPM";"Sexo e Obsessão";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 31 · Ordem estante (Table 2): 699 · Obra nº 167 · Exemplares da mesma obra: 31, 699"
"167";"167.2";"699";"699";"ROM";"Manoel Philomeno de Miranda";"MPM";"Sexo e Obsessão";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 699 · Ordem estante (Table 2): 699 · Obra nº 167 · Exemplares da mesma obra: 31, 699"
"168";"168";"1061";"1061";"ROM";"Manoel Philomeno de Miranda";"MPM";"Temas da Vida e da Morte";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1061 · Ordem estante (Table 2): 1061 · Obra nº 168"
"169";"169.1";"462";"462";"ROM";"Manoel Philomeno de Miranda";"MPM";"Tormentos da obsessão";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 462 · Ordem estante (Table 2): 462 · Obra nº 169 · Exemplares da mesma obra: 462, 1153"
"169";"169.2";"1153";"1153";"ROM";"Manoel Philomeno de Miranda";"MPM";"Tormentos da obsessão";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1153 · Ordem estante (Table 2): 1153 · Obra nº 169 · Exemplares da mesma obra: 462, 1153"
"170";"170.1";"704";"704";"ROM";"Manoel Philomeno de Miranda";"MPM";"Tramas do Destino";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 704 · Ordem estante (Table 2): 704 · Obra nº 170 · Exemplares da mesma obra: 704, 930"
"170";"170.2";"930";"930";"ROM";"Manoel Philomeno de Miranda";"MPM";"Tramas do Destino";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 930 · Ordem estante (Table 2): 930 · Obra nº 170 · Exemplares da mesma obra: 704, 930"
"171";"171";"829";"829";"ROM";"Manoel Philomeno de Miranda";"MPM";"Transição Planetária";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 829 · Ordem estante (Table 2): 829 · Obra nº 171"
"172";"172.1";"32";"47";"ROM";"Manoel Philomeno de Miranda";"MPM";"Trilhas da Libertação";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 32 · Ordem estante (Table 2): 47 · Obra nº 172 · Exemplares da mesma obra: 32, 33, 47, 914"
"172";"172.2";"33";"47";"ROM";"Manoel Philomeno de Miranda";"MPM";"Trilhas da Libertação";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 33 · Ordem estante (Table 2): 47 · Obra nº 172 · Exemplares da mesma obra: 32, 33, 47, 914"
"172";"172.3";"47";"47";"ROM";"Manoel Philomeno de Miranda";"MPM";"Trilhas da Libertação";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 47 · Ordem estante (Table 2): 47 · Obra nº 172 · Exemplares da mesma obra: 32, 33, 47, 914"
"172";"172.4";"914";"914";"ROM";"Manoel Philomeno de Miranda";"MPM";"Trilhas da Libertação";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 914 · Ordem estante (Table 2): 914 · Obra nº 172 · Exemplares da mesma obra: 32, 33, 47, 914"
"173";"173";"697";"697";"ROM";"Manoel Philomeno de Miranda";"MPM";"Trilhas da Libetação";"Manoel Philomeno de Miranda";"Divaldo Pereira Franco";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 697 · Ordem estante (Table 2): 697 · Obra nº 173"
"174";"174";"250";"250";"ROM";"Manoel Philomeno de Miranda";"MPM";"Vivencia Mediúnica";"Manoel Philomeno de Miranda";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 250 · Ordem estante (Table 2): 250 · Obra nº 174"
"175";"175";"633";"633";"ROM";"Hammed";"HAM";"A imensidão dos sentidos";"Hammed";"Francisco do Espírito Santo Neto";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 633 · Ordem estante (Table 2): 633 · Obra nº 175"
"176";"176.1";"681";"757";"ROM";"Hammed";"HAM";"As Dores da Alma";"Hammed";"Francisco do Espírito Santo Neto";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 681 · Ordem estante (Table 2): 757 · Obra nº 176 · Exemplares da mesma obra: 681, 757"
"176";"176.2";"757";"757";"ROM";"Hammed";"HAM";"As Dores da Alma";"Hammed";"Francisco do Espírito Santo Neto";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 757 · Ordem estante (Table 2): 757 · Obra nº 176 · Exemplares da mesma obra: 681, 757"
"177";"177";"536";"536";"ROM";"Hammed";"HAM";"Espelho d'água";"Hammed";"Francisco do Espírito Santo Neto";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 536 · Ordem estante (Table 2): 536 · Obra nº 177"
"178";"178";"778";"778";"ROM";"Hammed";"HAM";"La Fontaine e o comportamento humano";"Hammed";"Francisco do Espírito Santo Neto";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 778 · Ordem estante (Table 2): 778 · Obra nº 178"
"179";"179";"492";"492";"ROM";"Hammed";"HAM";"Um modo de entender , uma nova forma de viver";"Hammed";"Francisco do Espírito Santo Neto";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 492 · Ordem estante (Table 2): 492 · Obra nº 179"
"180";"180";"447";"447";"ROM";"J. W. Rochester";"JWR";"A lenda do Castelo de Montinhoso.";"Conde J. W. Rochester";"Vera Krijanowski";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 447 · Ordem estante (Table 2): 447 · Obra nº 180"
"181";"181";"629";"629";"ROM";"J. W. Rochester";"JWR";"O Faraó Mernephtah";"Conde J. W. Rochester";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 629 · Ordem estante (Table 2): 629 · Obra nº 181"
"182";"182";"755";"755";"ROM";"J. W. Rochester";"JWR";"A noite de São Bartolomeu";"J. W. Rochester";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 755 · Ordem estante (Table 2): 755 · Obra nº 182"
"183";"183";"18";"18";"ROM";"J. W. Rochester";"JWR";"Alma de Minh'Alma";"J. W. Rochester";"Maria Gertrudes";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 18 · Ordem estante (Table 2): 18 · Obra nº 183"
"184";"184";"995";"995";"ROM";"J. W. Rochester";"JWR";"Herculanum";"J. W. Rochester";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 995 · Ordem estante (Table 2): 995 · Obra nº 184"
"185";"185";"383";"383";"ROM";"J. W. Rochester";"JWR";"O Chanceler de Ferro";"J. W. Rochester";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 383 · Ordem estante (Table 2): 383 · Obra nº 185"
"186";"186";"869";"869";"OUT";"J.W. Rochester";"JWR";"Confissões de um condenado";"J.W. Rochester";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 869 · Ordem estante (Table 2): 869 · Obra nº 186"
"187";"187";"261";"261";"OUT";"JW Rochester";"JWR";"O Chanceler de Ferro";"JW Rochester";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 261 · Ordem estante (Table 2): 261 · Obra nº 187"
"188";"188";"246";"246";"OUT";"JW Rochestter";"JWR";"Sinal da Vitoria";"JW Rochestter";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 246 · Ordem estante (Table 2): 246 · Obra nº 188"
"189";"189.1";"715";"716";"OUT";"Jw. Rochester";"JWR";"A Vingança de Judeu";"Jw. Rochester";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 715 · Ordem estante (Table 2): 716 · Obra nº 189 · Exemplares da mesma obra: 715, 716"
"189";"189.2";"716";"716";"OUT";"Jw. Rochester";"JWR";"A Vingança de Judeu";"Jw. Rochester";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 716 · Ordem estante (Table 2): 716 · Obra nº 189 · Exemplares da mesma obra: 715, 716"
"190";"190";"720";"720";"OUT";"JW. Rochester";"JWR";"Abadia dos Beneditinos";"JW. Rochester";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 720 · Ordem estante (Table 2): 720 · Obra nº 190"
"191";"191";"721";"721";"OUT";"JW. Rochester";"JWR";"Episódio de Uma Vida de Tibério";"JW. Rochester";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 721 · Ordem estante (Table 2): 721 · Obra nº 191"
"192";"192";"722";"722";"OUT";"JW. Rochester";"JWR";"Romance de Uma Rainha";"JW. Rochester";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 722 · Ordem estante (Table 2): 722 · Obra nº 192"
"193";"193.1";"336";"336";"EST";"Richard Simonetti";"RIC";"A Constituição Divina";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 336 · Ordem estante (Table 2): 336 · Obra nº 193 · Exemplares da mesma obra: 336, 685"
"193";"193.2";"685";"336";"EST";"Richard Simonetti";"RIC";"A Constituição Divina";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 685 · Ordem estante (Table 2): 336 · Obra nº 193 · Exemplares da mesma obra: 336, 685"
"194";"194";"380";"380";"EST";"Richard Simonetti";"RIC";"Almas Crucificadas";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 380 · Ordem estante (Table 2): 380 · Obra nº 194"
"195";"195";"365";"365";"EST";"Richard Simonetti";"RIC";"Amor sempre Amor";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 365 · Ordem estante (Table 2): 365 · Obra nº 195"
"196";"196";"399";"399";"EST";"Richard Simonetti";"RIC";"Atravessando a Rrua";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 399 · Ordem estante (Table 2): 399 · Obra nº 196"
"197";"197.1";"398";"743";"EST";"Richard Simonetti";"RIC";"Atravessando a Rua";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 398 · Ordem estante (Table 2): 743 · Obra nº 197 · Exemplares da mesma obra: 398, 743"
"197";"197.2";"743";"743";"EST";"Richard Simonetti";"RIC";"Atravessando a Rua";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 743 · Ordem estante (Table 2): 743 · Obra nº 197 · Exemplares da mesma obra: 398, 743"
"198";"198.1";"376";"1066";"EST";"Richard Simonetti";"RIC";"Encontros e Desencontros";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 376 · Ordem estante (Table 2): 1066 · Obra nº 198 · Exemplares da mesma obra: 376, 391, 401, 1066"
"198";"198.2";"391";"1066";"EST";"Richard Simonetti";"RIC";"Encontros e Desencontros";"Richard Simonetti";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 391 · Ordem estante (Table 2): 1066 · Obra nº 198 · Exemplares da mesma obra: 376, 391, 401, 1066"
